year,climate_variable_recon,lower,upper,climate_variable_recon_scale,lower_scale,upper_scale
1612,821.7,581.92,1183.62,-0.28,-1.84,1.1
1613,887.94,607.43,1345.93,0.03,-1.63,1.52
1614,838.52,595.65,1207.56,-0.2,-1.73,1.16
1615,884.53,633.82,1288.24,0.02,-1.43,1.38
1616,846.84,611.95,1244.83,-0.16,-1.6,1.27
1617,893.32,631.01,1277.32,0.06,-1.45,1.35
1618,838.84,607.16,1194,-0.2,-1.64,1.13
1619,1022.98,708.15,1571.71,0.57,-0.92,2
1620,807.92,562.16,1168.81,-0.35,-2.01,1.05
1621,1171.1,781.63,1855.05,1.06,-0.49,2.48
1622,878.11,620.58,1303.11,-0.01,-1.53,1.42
1623,820.5,586.62,1201.85,-0.29,-1.8,1.15
1624,816.14,585.09,1176.46,-0.31,-1.82,1.07
1625,1027.48,704.93,1532.08,0.59,-0.94,1.93
1626,808.73,581.98,1178.39,-0.35,-1.84,1.08
1627,827.53,589.27,1170.28,-0.25,-1.78,1.06
1628,787.8,558.43,1169.95,-0.46,-2.05,1.06
1629,1178.28,789.99,1885.12,1.08,-0.45,2.52
1630,1029.44,703.47,1594.61,0.6,-0.95,2.05
1631,1193.89,777.07,1898.42,1.13,-0.52,2.54
1632,1182.66,779.19,1876.9,1.09,-0.51,2.51
1633,814.81,573.82,1202.29,-0.32,-1.91,1.15
1634,781.46,545.95,1136.52,-0.49,-2.16,0.95
1635,769.67,526.07,1141.18,-0.56,-2.35,0.97
1636,757.34,525,1127.02,-0.63,-2.36,0.93
1637,763.61,539.57,1134.42,-0.59,-2.22,0.95
1638,810.4,573.6,1148.19,-0.34,-1.91,0.99
1639,1034.28,724.67,1511.73,0.62,-0.82,1.89
1640,754.06,538.95,1071.03,-0.65,-2.23,0.74
1641,1180.23,808.91,1743.9,1.09,-0.35,2.31
1642,797.99,577.03,1118.78,-0.41,-1.88,0.9
1643,801.11,581.99,1110.33,-0.39,-1.84,0.87
1644,832.62,592.34,1188.65,-0.23,-1.76,1.11
1645,868.85,639.63,1219.25,-0.06,-1.39,1.2
1646,885.9,631.72,1270.3,0.02,-1.45,1.33
1647,834.54,619.17,1171.81,-0.22,-1.54,1.06
1648,992.84,703.38,1435.66,0.46,-0.95,1.73
1649,809.87,596.92,1122.52,-0.34,-1.72,0.91
1650,753.1,552.59,1046.89,-0.65,-2.1,0.66
1651,941.77,681.2,1306.63,0.26,-1.1,1.43
1652,792.81,588.82,1097.13,-0.43,-1.78,0.83
1653,809.48,591.2,1119.61,-0.35,-1.77,0.9
1654,923.16,673.48,1312.94,0.18,-1.15,1.44
1655,793.72,576.72,1095.65,-0.43,-1.89,0.82
1656,820.59,611.21,1129.67,-0.29,-1.6,0.93
1657,903.09,653,1274.11,0.1,-1.29,1.34
1658,815.44,611.2,1103.23,-0.31,-1.6,0.85
1659,900.67,665.94,1252.74,0.09,-1.2,1.29
1660,818.48,614.77,1092.17,-0.3,-1.58,0.81
1661,859.54,639.9,1156.24,-0.1,-1.39,1.01
1662,1302.34,942.48,1881.83,1.42,0.27,2.52
1663,1278.25,901.12,1825.75,1.36,0.09,2.44
1664,802.03,605.29,1080.17,-0.38,-1.65,0.77
1665,810.14,589.41,1110.69,-0.34,-1.78,0.87
1666,804.67,602.74,1089.48,-0.37,-1.67,0.8
1667,754.97,580.03,1012.23,-0.64,-1.86,0.54
1668,780.31,575.12,1046.28,-0.5,-1.9,0.66
1669,848.49,619.9,1174.54,-0.15,-1.54,1.07
1670,854.09,638.78,1165.08,-0.12,-1.39,1.04
1671,765.57,570.94,1049.76,-0.58,-1.94,0.67
1672,935.95,691.53,1293.69,0.24,-1.03,1.39
1673,861.6,630.37,1173.11,-0.09,-1.46,1.07
1674,846.98,623.36,1169.85,-0.16,-1.51,1.06
1675,809.42,582.43,1119.52,-0.35,-1.84,0.9
1676,1193.61,847.32,1659.84,1.12,-0.16,2.17
1677,919.42,665.52,1244.41,0.17,-1.2,1.27
1678,905.73,620.38,1295.06,0.11,-1.53,1.4
1679,918.24,679.42,1266.66,0.16,-1.11,1.33
1680,776.59,558,1101.88,-0.52,-2.05,0.85
1681,791.84,595.47,1054.67,-0.44,-1.73,0.69
1682,930.72,555.48,1442.42,0.22,-2.07,1.74
1683,866.33,630.83,1198.64,-0.07,-1.45,1.14
1684,981.2,689.65,1406.66,0.42,-1.04,1.66
1685,1222.95,849.61,1777.5,1.21,-0.15,2.36
1686,1004.26,715.16,1403.18,0.51,-0.88,1.66
1687,826.22,615.97,1120.89,-0.26,-1.57,0.91
1688,806.23,596.17,1104.04,-0.36,-1.72,0.85
1689,754.8,562.85,1042.31,-0.64,-2.01,0.64
1690,813.58,595.84,1131.98,-0.32,-1.73,0.94
1691,798.2,572.7,1116.83,-0.4,-1.92,0.89
1692,797.6,575.25,1101.8,-0.41,-1.9,0.84
1693,1236.46,885.89,1756.02,1.24,0.02,2.33
1694,846.01,623.36,1158.05,-0.16,-1.51,1.02
1695,1117.52,755.51,1646.83,0.9,-0.64,2.14
1696,933.52,667.72,1309.21,0.23,-1.19,1.43
1697,754.68,552.67,1034.96,-0.64,-2.1,0.62
1698,923.72,681.67,1251.05,0.19,-1.09,1.28
1699,1394.51,977.27,2000.2,1.64,0.4,2.68
1700,838.5,618.03,1148.83,-0.2,-1.55,0.99
1701,870.35,631.48,1188.53,-0.05,-1.45,1.11
1702,807.95,590.08,1112.67,-0.35,-1.77,0.88
1703,939.44,636.87,1345.54,0.25,-1.41,1.52
1704,1030.05,721.91,1481.71,0.6,-0.84,1.83
1705,1136.43,745.85,1698.86,0.95,-0.69,2.23
1706,822.97,599.88,1116.69,-0.28,-1.69,0.89
1707,1502.7,1041.88,2170.85,1.87,0.64,2.89
1708,854.98,613,1154.26,-0.12,-1.59,1.01
1709,776.07,570.07,1064.73,-0.52,-1.94,0.72
1710,989.72,717.06,1375.31,0.45,-0.87,1.59
1711,871.57,637.31,1195.42,-0.04,-1.41,1.13
1712,829.95,606.96,1139.91,-0.24,-1.64,0.97
1713,770.25,560.08,1065.55,-0.56,-2.03,0.72
1714,874.58,641.38,1196.13,-0.03,-1.38,1.13
1715,889.72,628.9,1239.51,0.04,-1.47,1.25
1716,975.67,669.69,1411.29,0.4,-1.17,1.68
1717,865.95,632.7,1205.47,-0.07,-1.44,1.16
1718,854.37,624.2,1159.86,-0.12,-1.5,1.03
1719,815.02,592.72,1126.24,-0.32,-1.75,0.92
1720,736.77,550.77,991.08,-0.75,-2.12,0.46
1721,783.91,585.05,1081.91,-0.48,-1.82,0.78
1722,704.67,506.24,966.17,-0.94,-2.55,0.36
1723,727.98,543.37,976.79,-0.8,-2.19,0.4
1724,1134.96,801.68,1600.98,0.95,-0.39,2.06
1725,986.22,703.26,1396.65,0.44,-0.95,1.64
1726,948.49,680.73,1328.79,0.29,-1.1,1.48
1727,712.05,541.29,945.16,-0.9,-2.21,0.28
1728,911.29,674.72,1241.62,0.13,-1.14,1.26
1729,956.33,655.3,1380.8,0.32,-1.27,1.61
1730,1355.19,923.69,1977.36,1.55,0.19,2.65
1731,1045.29,752.42,1499.77,0.65,-0.66,1.86
1732,892.57,658.78,1231.93,0.05,-1.25,1.23
1733,855.29,635.82,1159.94,-0.12,-1.42,1.03
1734,809.27,597.61,1105.58,-0.35,-1.71,0.86
1735,825.69,617.26,1106.44,-0.26,-1.56,0.86
1736,742.92,548.81,1019.37,-0.71,-2.14,0.56
1737,766.6,583.57,1007.98,-0.58,-1.83,0.52
1738,920.32,652.94,1300.75,0.17,-1.29,1.41
1739,856.57,559.14,1253.31,-0.11,-2.04,1.29
1740,765.18,543.3,1067.97,-0.58,-2.19,0.73
1741,798.64,550.57,1116.84,-0.4,-2.12,0.89
1742,811.82,575.68,1144.12,-0.33,-1.9,0.98
1743,860.49,632.46,1200.99,-0.09,-1.44,1.15
1744,780.94,555.68,1095.01,-0.5,-2.07,0.82
1745,806.09,599.04,1102.15,-0.36,-1.7,0.85
1746,858.25,605.23,1184.2,-0.11,-1.65,1.1
1747,807.46,594.76,1099.23,-0.36,-1.74,0.84
1748,1051.7,758.68,1476.17,0.68,-0.62,1.81
1749,957.16,696.2,1303.19,0.32,-1,1.42
1750,694.39,510.79,961.91,-1.01,-2.51,0.34
1751,763.59,570.51,1048.05,-0.59,-1.94,0.66
1752,873.12,638.43,1196.22,-0.04,-1.4,1.13
1753,824.21,609.05,1116.27,-0.27,-1.62,0.89
1754,875.48,633.35,1207.47,-0.03,-1.43,1.16
1755,873.34,641.61,1208.14,-0.03,-1.37,1.17
1756,834.81,622.48,1150.69,-0.22,-1.52,1
1757,1148.09,830.58,1640.49,0.99,-0.24,2.13
1758,1030.14,707.48,1469.77,0.6,-0.93,1.8
1759,832.01,631.58,1115.9,-0.23,-1.45,0.89
1760,1363.67,972.95,1934.12,1.57,0.39,2.59
1761,809.9,611.38,1102.22,-0.34,-1.6,0.85
1762,926.18,678.2,1274.05,0.2,-1.12,1.34
1763,768.45,555.24,1055.49,-0.57,-2.08,0.69
1764,1163.49,831.71,1673.37,1.04,-0.23,2.19
1765,719.05,528.77,994.84,-0.85,-2.33,0.47
1766,688.01,527.88,923.27,-1.05,-2.33,0.19
1767,769.37,568.82,1037.74,-0.56,-1.96,0.63
